2023/11/13
15:48:57.31
2e-05
N,mm,ms
1.1667,-6.2215,0.30232000000000003
2.0417,-4.5796,0.30234
1.1667,-2.9711,0.30236
1.1667,-1.5043,0.30238000000000004
2.3333,-0.016668,0.3024
1.4583,1.1459,0.30242
2.0417,1.9044,0.30244000000000004
1.4583,1.9169,0.30246
1.1667,-0.091676,0.30250000000000005
1.4583,-1.7585,0.30252
1.4583,-3.3587,0.30254000000000003
2.625,-4.6171,0.30256000000000005
0.875,-5.4839,0.30258
1.1667,-5.8964,0.30260000000000004
0.58333,-6.0298,0.30262
1.1667,-6.0423,0.30264
1.4583,-5.7214,0.30266000000000004
1.1667,-5.2047,0.30268
-0.58333,-4.3546,0.3027
1.4583,-3.3295,0.30272000000000004
1.1667,-2.0919,0.30274
0.58333,-0.90426,0.30276000000000003
1.1667,0.0083342,0.30278000000000005
1.1667,0.62506,0.3028
0.875,0.81258,0.30282000000000003
2.625,-0.24586,0.30288000000000004
2.0417,-0.82508,0.3029
1.4583,-1.2793,0.30292
1.75,-1.9544,0.30294000000000004
1.4583,-2.7794,0.30296
0.875,-3.9921,0.30298
0.58333,-5.3797,0.30300000000000005
0.58333,-6.7673,0.30302
1.1667,-7.98,0.30304000000000003
0.875,-8.8676,0.30306000000000005
0.875,-9.5593,0.30308
1.4583,-10.076,0.30310000000000004
1.4583,-10.747,0.30312
1.4583,-11.468,0.30314
2.3333,-12.23,0.30316000000000004
1.4583,-12.701,0.30318
1.4583,-12.714,0.3032
0.58333,-12.222,0.30322000000000005
0.58333,-11.493,0.30324
1.1667,-10.684,0.30326000000000003
0.0,-10.055,0.30328000000000005
2.0417,-9.7801,0.3033
1.75,-9.751,0.30332000000000003
1.4583,-9.9593,0.30334
0.58333,-10.272,0.30336
0.58333,-10.98,0.30338000000000004
-0.58333,-12.005,0.3034
0.0,-13.639,0.30342
0.58333,-15.789,0.30344000000000004
2.625,-18.143,0.30346
0.58333,-20.41,0.30348
1.1667,-22.098,0.30350000000000005
0.58333,-22.956,0.30352
1.4583,-22.815,0.30354000000000003
0.58333,-21.927,0.30356000000000005
1.4583,-20.356,0.30358
1.4583,-18.544,0.30360000000000004
2.0417,-16.743,0.30362
2.9167,-15.177,0.30364
1.4583,-13.751,0.30366000000000004
2.3333,-12.526,0.30368
-0.29167,-11.101,0.3037
1.4583,-9.4426,0.30372000000000005
1.4583,-7.4591,0.30374
1.1667,-5.1964,0.30376000000000003
0.0,-3.0503,0.30378000000000005
1.1667,-1.2835,0.3038
0.29167,-0.10418,0.30382000000000003
1.4583,0.60006,0.30384
-0.58333,0.99177,0.30386
1.1667,1.371,0.30388000000000004
0.58333,2.0044,0.3039
2.0417,3.1962,0.30392
0.0,5.1505,0.30394000000000004
0.58333,7.5758,0.30396
0.0,10.376,0.30398000000000003
1.1667,13.06,0.30400000000000005
0.875,15.568,0.30402
1.1667,17.477,0.30404000000000003
2.625,19.027,0.30406000000000005
0.58333,20.219,0.30408
0.58333,21.485,0.30410000000000004
1.4583,23.04,0.30412
1.1667,25.307,0.30414
1.4583,28.278,0.30416000000000004
-0.29167,31.699,0.30418
1.4583,35.304,0.3042
2.0417,38.458,0.30422000000000005
1.4583,40.829,0.30424
1.4583,41.967,0.30426000000000003
2.0417,-0.53339,0.30574
2.0417,-1.4918,0.30576000000000003
1.75,-1.9544,0.30578000000000005
1.4583,-2.0419,0.3058
0.875,-1.6752,0.30582000000000004
1.4583,-1.0334,0.30584
1.4583,-0.016668,0.30586
-0.58333,1.2001,0.30588000000000004
1.1667,2.7794,0.3059
1.75,4.4004,0.30592
1.4583,6.1298,0.30594000000000005
2.0417,7.8133,0.30596
1.1667,9.4968,0.30598000000000003
1.1667,11.097,0.30600000000000005
0.58333,12.61,0.30602
0.58333,13.914,0.30604000000000003
1.4583,14.797,0.30606
0.58333,15.235,0.30608
0.29167,15.272,0.30618
1.1667,16.66,0.3062
1.4583,18.66,0.30622000000000005
1.1667,21.19,0.30624
-0.58333,24.057,0.30626000000000003
-0.875,26.99,0.30628000000000005
-0.58333,29.84,0.3063
1.4583,32.441,0.30632000000000004
1.4583,34.883,0.30634
1.4583,37.095,0.30636
1.4583,39.296,0.30638000000000004
1.4583,41.462,0.3064
0.58333,43.684,0.30642
0.58333,45.771,0.30644000000000005
0.58333,47.734,0.30646
0.58333,49.426,0.30648000000000003
0.58333,50.668,0.30650000000000005
2.3333,51.359,0.30652
1.4583,52.505,0.30996
1.1667,53.389,0.30998000000000003
0.0,56.435,0.3123
0.58333,60.673,0.31232000000000004
1.1667,65.119,0.31234
1.1667,69.461,0.31236
1.4583,73.17,0.31238000000000005
-0.29167,75.937,0.3124
1.1667,77.516,0.31242000000000003
2.0417,78.104,0.31244000000000005
2.3333,78.124,0.31258
1.4583,78.9,0.31260000000000004
1.4583,79.845,0.31262
0.58333,80.912,0.31264000000000003
0.875,82.179,0.31266000000000005
1.4583,83.383,0.31268
0.58333,84.388,0.31270000000000003
1.1667,84.8,0.31272
1.4583,85.079,0.31786000000000003
1.4583,87.142,0.31788000000000005
1.1667,89.346,0.3179
1.1667,91.163,0.31792000000000004
1.4583,91.805,0.31794
1.1667,-0.32503,0.31928
-0.29167,-0.54589,0.31930000000000003
0.875,-0.16252,0.31932000000000005
1.1667,0.33337,0.31934
1.1667,0.70007,0.31936000000000003
1.4583,-0.0083342,0.3194
1.4583,-1.1293,0.31942000000000004
2.3333,-2.5544,0.31944
1.4583,-3.8045,0.31946
0.29167,-4.6671,0.31948000000000004
1.4583,-4.8963,0.3195
0.58333,-4.6171,0.31952
2.0417,-3.8421,0.31954000000000005
2.0417,-2.9628,0.31956
0.875,-2.0627,0.31958000000000003
-0.29167,-1.246,0.31960000000000005
2.0417,-0.55839,0.31962
0.58333,0.0,0.31964000000000004
0.29167,0.35837,0.31966
1.4583,0.49172,0.31968
2.0417,-0.012501,0.31974
0.875,0.14585,0.31976000000000004
1.4583,0.78341,0.31978
0.29167,1.946,0.31980000000000003
1.4583,3.4962,0.31982000000000005
1.1667,5.3797,0.31984
2.0417,7.4382,0.31986000000000003
1.4583,9.1884,0.31988000000000005
1.75,10.58,0.3199
1.75,11.364,0.31992000000000004
0.29167,11.697,0.31994
1.75,11.922,0.32004000000000005
0.58333,13.018,0.32006
1.75,14.56,0.32008000000000003
1.1667,16.352,0.32010000000000005
1.4583,18.339,0.32012
3.2083,20.385,0.32014000000000004
1.4583,22.361,0.32016
0.0,24.286,0.32018
0.29167,26.09,0.32020000000000004
0.0,27.699,0.32022
1.75,29.14,0.32024
0.58333,30.299,0.32026000000000004
0.0,31.086,0.32028
0.29167,31.328,0.32030000000000003
0.29167,32.412,0.32286000000000004
1.1667,33.945,0.32288
1.75,34.749,0.3229
0.875,34.941,0.32292000000000004
0.29167,-0.3667,0.32386000000000004
1.4583,-0.63756,0.32388
1.75,-0.83342,0.3239
0.29167,-0.94593,0.32392000000000004
1.4583,-1.2293,0.32394
0.875,-1.721,0.32396
-0.29167,-2.3211,0.32398000000000005
-0.29167,-3.0503,0.324
0.58333,-3.5754,0.32402000000000003
1.4583,-3.9421,0.32404000000000005
1.1667,-3.8379,0.32406
0.58333,-3.492,0.32408000000000003
1.1667,-2.7669,0.3241
0.29167,-1.9419,0.32412
0.58333,-1.1251,0.32414000000000004
1.4583,-0.53755,0.32416
1.75,-0.19585,0.32418
1.4583,-0.14168,0.32420000000000004
1.4583,-0.34587,0.32422
1.75,-0.65007,0.32424000000000003
0.29167,-1.296,0.32426000000000005
0.29167,-2.3211,0.32428
0.58333,-4.0212,0.32430000000000003
0.58333,-6.359,0.32432000000000005
1.4583,-9.3093,0.32434
1.4583,-12.564,0.32436000000000004
0.58333,-15.702,0.32438
0.29167,-18.431,0.3244
1.75,-20.385,0.32442000000000004
0.58333,-21.394,0.32444
1.4583,-21.398,0.32446
1.4583,-20.706,0.32448000000000005
1.75,-19.569,0.3245
-0.58333,-18.51,0.32452000000000003
1.1667,-17.868,0.32454000000000005
1.1667,-18.21,0.32456
0.875,-19.469,0.32458000000000004
0.58333,-21.715,0.3246
1.4583,-24.565,0.32462
1.4583,-27.532,0.32464000000000004
-1.4583,-30.228,0.32466
1.4583,-32.362,0.32468
2.3333,-33.849,0.32470000000000004
0.29167,-34.762,0.32472
0.58333,-35.379,0.32474000000000003
2.0417,-35.77,0.32476000000000005
2.0417,-36.054,0.32478
0.58333,-36.208,0.32480000000000003
1.4583,-36.287,0.32482000000000005
1.4583,-36.099,0.32484
2.625,-35.595,0.32486000000000004
1.4583,-34.833,0.32488
1.75,-33.937,0.3249
0.0,-33.137,0.32492000000000004
0.58333,-32.62,0.32494
1.4583,-32.67,0.32496
1.1667,-33.182,0.32498000000000005
-0.29167,-34.353,0.325
1.4583,-35.874,0.32502000000000003
1.1667,-37.62,0.32504000000000005
1.4583,-39.291,0.32506
0.0,-40.821,0.32508000000000004
0.58333,-41.875,0.3251
0.58333,-42.371,0.32512
1.4583,-42.304,0.32514000000000004
1.4583,-41.562,0.32516
1.4583,-40.458,0.32518
2.625,-39.104,0.32520000000000004
1.4583,-38.008,0.32522
0.58333,-37.116,0.32524000000000003
0.0,-36.654,0.32526000000000005
1.1667,-36.549,0.32528
2.625,-36.57,0.32530000000000003
1.4583,-36.574,0.32532000000000005
1.4583,-36.52,0.32534
3.2083,-36.37,0.32536000000000004
1.4583,-36.166,0.32538
1.4583,-35.949,0.3254
0.58333,-35.712,0.32542000000000004
1.4583,-35.587,0.32544
1.4583,-35.454,0.32546
1.4583,-35.458,0.32548000000000005
1.4583,-35.349,0.3255
0.0,-35.016,0.32552000000000003
0.58333,-34.378,0.32554000000000005
0.29167,-33.324,0.32556
0.58333,-32.082,0.32558000000000004
1.75,-30.728,0.3256
1.4583,-29.565,0.32562
1.1667,-28.67,0.32564000000000004
3.2083,-28.174,0.32566
2.3333,-27.886,0.32568
0.58333,-27.607,0.32570000000000005
0.875,-27.261,0.32572
0.29167,-26.815,0.32574000000000003
0.29167,-26.244,0.32576000000000005
3.2083,-25.815,0.32578
1.4583,-25.728,0.32580000000000003
1.75,-26.044,0.32582000000000005
0.0,-26.907,0.32584
0.0,-28.04,0.32586000000000004
1.1667,-29.428,0.32588
1.4583,-30.816,0.3259
1.4583,-32.32,0.32592000000000004
2.625,-33.695,0.32594
2.0417,-35.049,0.32596
1.1667,-36.154,0.32598000000000005
3.2083,-36.925,0.326
1.1667,-37.291,0.32602000000000003
2.0417,-37.166,0.32604000000000005
0.58333,-36.708,0.32606
1.1667,-35.987,0.32608000000000004
1.4583,-35.295,0.3261
2.3333,-34.662,0.32612
0.0,-34.47,0.32614000000000004
0.0,-34.553,0.32616
2.9167,-34.899,0.32618
-0.29167,-35.274,0.32620000000000005
1.1667,-35.466,0.32622
1.1667,-35.366,0.32624000000000003
1.4583,-34.958,0.32626000000000005
1.4583,-34.266,0.32628
1.4583,-33.358,0.32630000000000003
0.875,-32.328,0.32632
0.29167,-31.132,0.32634
1.1667,-30.032,0.32636000000000004
2.0417,-28.978,0.32638
0.875,-28.211,0.3264
0.0,-27.599,0.32642000000000004
2.0417,-27.186,0.32644
1.1667,-27.015,0.32646000000000003
1.4583,-26.886,0.32648000000000005
0.875,-26.819,0.3265
0.58333,-26.882,0.32652000000000003
1.75,-27.332,0.32654000000000005
0.875,-28.057,0.32656
0.875,-29.303,0.32658000000000004
2.0417,-30.853,0.3266
0.0,-32.495,0.32662
2.625,-33.883,0.32664000000000004
1.75,-34.791,0.32666
2.9167,-35.133,0.32668
0.58333,-34.67,0.32670000000000005
2.0417,-33.595,0.32672
1.1667,-32.137,0.32674000000000003
2.625,-30.62,0.32676000000000005
1.4583,-29.328,0.32678
0.875,-28.778,0.32680000000000003
0.875,-28.899,0.32682
1.4583,-29.715,0.32684
0.29167,-30.77,0.32686000000000004
0.58333,-31.574,0.32688
2.0417,-31.762,0.3269
1.4583,-31.032,0.32692000000000004
0.875,-29.42,0.32694
0.58333,-26.957,0.32696000000000003
1.4583,-24.161,0.32698000000000005
-0.58333,-21.285,0.327
0.58333,-18.844,0.32702000000000003
0.58333,-17.131,0.32704000000000005
1.4583,-16.431,0.32706
0.875,-16.51,0.32708000000000004
1.4583,-17.256,0.3271
2.625,-18.419,0.32712
0.58333,-19.794,0.32714000000000004
2.0417,-21.26,0.32716
0.0,-22.865,0.32718
0.58333,-24.727,0.32720000000000005
1.4583,-26.84,0.32722
1.4583,-29.174,0.32724000000000003
1.75,-31.374,0.32726000000000005
2.0417,-33.312,0.32728
1.1667,-34.578,0.32730000000000004
0.58333,-35.374,0.32732
0.0,-35.595,0.32734
1.4583,-35.562,0.32736000000000004
2.0417,-35.362,0.32738
2.0417,-34.999,0.3274
1.1667,-34.495,0.32742000000000004
1.4583,-33.712,0.32744
0.58333,-32.516,0.32746000000000003
0.58333,-30.653,0.32748000000000005
2.625,-28.374,0.3275
2.0417,-25.828,0.32752000000000003
1.4583,-23.394,0.32754000000000005
0.58333,-21.423,0.32756
1.4583,-20.035,0.32758000000000004
1.4583,-19.335,0.3276
1.4583,-19.152,0.32762
1.4583,-19.414,0.32764000000000004
0.58333,-19.835,0.32766
1.4583,-20.402,0.32768
1.1667,-20.881,0.32770000000000005
2.0417,-21.16,0.32772
1.4583,-21.19,0.32774000000000003
1.1667,-21.198,0.32776000000000005
1.75,-21.206,0.32778
2.625,-21.481,0.32780000000000004
1.4583,-21.898,0.32782
2.3333,-22.361,0.32784
1.75,-22.465,0.32786000000000004
0.58333,-21.894,0.32788
1.1667,-20.685,0.3279
0.0,-18.769,0.32792000000000004
-1.1667,-16.572,0.32794
1.1667,-14.456,0.32796000000000003
1.75,-12.847,0.32798000000000005
1.1667,-11.822,0.328
1.4583,-11.493,0.32802000000000003
0.875,-11.764,0.32804000000000005
1.4583,-12.33,0.32806
1.4583,-13.072,0.32808000000000004
1.4583,-13.906,0.3281
0.58333,-15.114,0.32812
1.4583,-16.681,0.32814000000000004
1.1667,-18.769,0.32816
1.1667,-21.256,0.32818
1.4583,-24.057,0.32820000000000005
1.1667,-26.865,0.32822
1.4583,-29.47,0.32824000000000003
0.875,-31.645,0.32826000000000005
1.75,-33.028,0.32828
1.1667,-33.537,0.32830000000000004
0.58333,-32.912,0.32832
0.58333,-31.491,0.32834
2.0417,-29.32,0.32836000000000004
1.1667,-27.107,0.32838
1.4583,-25.148,0.3284
2.0417,-23.919,0.32842000000000005
3.2083,-23.611,0.32844
1.1667,-24.298,0.32846000000000003
2.625,-26.069,0.32848000000000005
0.29167,-28.761,0.3285
2.625,-32.253,0.32852000000000003
1.75,-36.162,0.32854000000000005
1.1667,-40.037,0.32856
1.75,-43.463,0.32858000000000004
1.1667,-46.284,0.3286
1.1667,-48.409,0.32862
1.1667,-50.18,0.32864000000000004
2.3333,-51.784,0.32866
0.58333,-53.664,0.32868
2.0417,-55.876,0.32870000000000005
1.4583,-58.439,0.32872
2.0417,-61.131,0.32874000000000003
1.75,-63.756,0.32876000000000005
0.875,-66.069,0.32878
1.1667,-67.753,0.32880000000000004
1.4583,-68.919,0.32882
2.0417,-69.357,0.32884
0.29167,-69.344,0.32886000000000004
2.3333,-68.853,0.32888
2.0417,-68.282,0.3289
1.4583,-67.548,0.32892000000000005
1.1667,-66.803,0.32894
0.875,-65.923,0.32896000000000003
0.58333,-64.819,0.32898000000000005
1.4583,-63.723,0.329
2.9167,-62.819,0.32902000000000003
0.58333,-62.306,0.32904000000000005
2.3333,-62.21,0.32906
1.4583,-62.606,0.32908000000000004
1.75,-63.356,0.3291
2.625,-64.261,0.32912
2.0417,-65.161,0.32914000000000004
2.3333,-65.907,0.32916
1.75,-66.398,0.32918000000000003
1.1667,-66.569,0.32920000000000005
1.4583,-66.452,0.32922
0.58333,-66.14,0.32924000000000003
2.0417,-65.919,0.32926000000000005
0.875,-65.977,0.32928
1.4583,-66.665,0.32930000000000004
1.75,-67.857,0.32932
0.58333,-69.469,0.32934
2.625,-71.032,0.32936000000000004
0.0,-72.382,0.32938
0.58333,-73.045,0.3294
1.1667,-72.986,0.32942000000000005
1.4583,-72.311,0.32944
0.58333,-71.065,0.32946000000000003
0.58333,-69.736,0.32948000000000005
0.58333,-68.432,0.3295
0.29167,-67.319,0.32952000000000004
0.0,-66.244,0.32954
1.75,-65.361,0.32956
1.1667,-64.477,0.32958000000000004
0.58333,-63.631,0.3296
1.75,-62.79,0.32962
2.0417,-61.823,0.32964000000000004
2.0417,-60.777,0.32966
0.875,-59.568,0.32968000000000003
0.875,-58.177,0.32970000000000005
1.1667,-56.777,0.32972
0.29167,-55.585,0.32974000000000003
2.625,-54.63,0.32976000000000005
1.4583,-54.189,0.32978
1.1667,-54.264,0.32980000000000004
1.1667,-54.718,0.32982
0.0,-55.431,0.32984
1.75,-56.272,0.32986000000000004
2.3333,-57.114,0.32988
1.1667,-57.822,0.3299
1.4583,-58.277,0.32992000000000005
1.1667,-58.302,0.32994
0.58333,-58.164,0.32996000000000003
1.4583,-57.952,0.32998000000000005
2.0417,-57.939,0.33
2.9167,-58.168,0.33002000000000004
1.1667,-58.693,0.33004
2.3333,-59.364,0.33006
1.4583,-59.968,0.33008000000000004
1.4583,-60.281,0.3301
0.875,-60.156,0.33012
2.0417,-59.556,0.33014000000000004
1.4583,-58.514,0.33016
0.0,-57.243,0.33018000000000003
0.0,-55.839,0.33020000000000005
-0.58333,-54.668,0.33022
1.1667,-53.547,0.33024000000000003
3.7917,-52.597,0.33026000000000005
0.0,-51.543,0.33028
0.58333,-50.413,0.33030000000000004
1.1667,-49.226,0.33032
0.58333,-48.23,0.33034
2.625,-47.526,0.33036000000000004
1.1667,-47.159,0.33038
2.0417,-47.23,0.3304
3.2083,-47.638,0.33042000000000005
1.1667,-48.355,0.33044
0.875,-49.376,0.33046000000000003
1.75,-50.788,0.33048000000000005
-0.29167,-52.493,0.3305
1.1667,-54.372,0.33052000000000004
0.0,-56.226,0.33054
0.58333,-57.572,0.33056
1.4583,-58.385,0.33058000000000004
0.58333,-58.398,0.3306
1.75,-57.96,0.33062
1.1667,-57.152,0.33064000000000004
0.58333,-56.364,0.33066
1.1667,-55.793,0.33068000000000003
0.29167,-55.518,0.33070000000000005
1.4583,-55.451,0.33072
1.4583,-55.514,0.33074000000000003
-0.29167,-55.581,0.33076000000000005
0.875,-55.506,0.33078
0.0,-55.131,0.33080000000000004
0.58333,-54.351,0.33082
1.1667,-53.122,0.33084
1.4583,-51.488,0.33086000000000004
1.1667,-49.717,0.33088
1.4583,-47.713,0.3309
1.75,-45.78,0.33092000000000005
0.875,-43.984,0.33094
1.4583,-42.442,0.33096000000000003
1.1667,-41.217,0.33098000000000005
1.1667,-40.267,0.331
1.4583,-39.529,0.33102000000000004
0.875,-38.858,0.33104
1.75,-38.208,0.33106
0.58333,-37.466,0.33108000000000004
1.4583,-36.887,0.3311
0.0,-36.545,0.33112
0.58333,-36.77,0.33114000000000005
1.4583,-37.437,0.33116
0.875,-38.441,0.33118000000000003
0.875,-39.458,0.33120000000000005
1.4583,-40.15,0.33122
0.875,-40.192,0.33124000000000003
1.1667,-39.704,0.33126000000000005
0.875,-38.862,0.33128
0.58333,-37.916,0.33130000000000004
1.4583,-37.404,0.33132
1.4583,-37.204,0.33134
1.75,-37.32,0.33136000000000004
0.58333,-37.616,0.33138
2.0417,-37.937,0.33140000000000003
2.0417,-38.354,0.33142000000000005
2.0417,-39.129,0.33144
0.58333,-40.542,0.33146000000000003
1.4583,-42.629,0.33148000000000005
0.58333,-45.221,0.3315
1.75,-47.867,0.33152000000000004
0.58333,-50.222,0.33154
1.75,-51.893,0.33156
2.0417,-52.655,0.33158000000000004
0.58333,-52.609,0.3316
1.4583,-51.914,0.33162
-0.29167,-50.651,0.33164000000000005
0.0,-49.072,0.33166
-1.1667,-46.976,0.33168000000000003
1.75,-44.25,0.33170000000000005
1.4583,-41.021,0.33172
1.1667,-37.404,0.33174000000000003
1.4583,-33.837,0.33176000000000005
0.58333,-30.632,0.33178
0.875,-27.974,0.33180000000000004
1.4583,-25.753,0.33182
1.4583,-23.732,0.33184
-0.29167,-21.623,0.33186000000000004
0.875,-19.227,0.33188
1.75,-16.622,0.33190000000000003
1.1667,-14.151,0.33192000000000005
0.58333,-12.185,0.33194
-1.1667,-11.043,0.33196000000000003
0.58333,-10.797,0.33198000000000005
-0.58333,-11.314,0.332
1.1667,-12.26,0.33202000000000004
1.4583,-13.235,0.33204
2.625,-14.176,0.33206
1.1667,-14.856,0.33208000000000004
0.875,-15.472,0.3321
2.0417,-16.322,0.33212
1.1667,-17.589,0.33214000000000005
1.4583,-19.544,0.33216
0.0,-22.261,0.33218000000000003
2.9167,-25.453,0.33220000000000005
0.29167,-28.653,0.33222
1.4583,-31.516,0.33224000000000004
1.4583,-33.662,0.33226
0.58333,-35.091,0.33228
1.1667,-35.866,0.33230000000000004
1.1667,-36.345,0.33232
0.58333,-36.837,0.33234
1.4583,-37.462,0.33236000000000004
1.4583,-38.404,0.33238
1.75,-39.504,0.33240000000000003
0.58333,-40.737,0.33242000000000005
1.4583,-41.996,0.33244
1.4583,-43.263,0.33246000000000003
1.75,-44.459,0.33248000000000005
1.4583,-45.78,0.3325
1.4583,-47.109,0.33252000000000004
0.58333,-48.58,0.33254
1.4583,-49.98,0.33256
0.58333,-51.255,0.33258000000000004
1.4583,-52.234,0.3326
3.5,-52.697,0.33262
2.3333,-52.926,0.33264000000000005
3.2083,-52.83,0.33266
2.0417,-52.73,0.33268000000000003
0.58333,-52.559,0.33270000000000005
1.4583,-52.389,0.33272
2.625,-52.051,0.33274000000000004
0.58333,-51.534,0.33276
2.0417,-50.763,0.33278
2.625,-49.842,0.33280000000000004
0.875,-48.934,0.33282
0.58333,-48.163,0.33284
1.1667,-47.788,0.33286000000000004
0.58333,-47.659,0.33288
2.3333,-48.009,0.33290000000000003
2.625,-48.576,0.33292000000000005
1.1667,-49.472,0.33294
2.625,-50.418,0.33296000000000003
1.75,-51.68,0.33298000000000005
0.0,-52.964,0.333
0.58333,-54.385,0.33302000000000004
1.1667,-55.851,0.33304
1.1667,-57.135,0.33306
0.875,-58.252,0.33308000000000004
2.625,-58.973,0.3331
1.4583,-59.339,0.33312
1.4583,-59.406,0.33314000000000005
2.0417,-59.277,0.33316
2.0417,-58.902,0.33318000000000003
1.4583,-58.41,0.33320000000000005
0.875,-57.722,0.33322
0.29167,-57.043,0.33324000000000004
-0.58333,-56.326,0.33326
1.4583,-55.714,0.33328
1.4583,-55.506,0.33330000000000004
0.58333,-55.751,0.33332
1.4583,-56.668,0.33334
1.75,-58.089,0.33336000000000005
1.1667,-60.123,0.33338
1.1667,-62.29,0.33340000000000003
1.4583,-64.369,0.33342000000000005
1.4583,-66.019,0.33344
1.1667,-67.057,0.33346000000000003
-0.58333,-67.428,0.33348000000000005
0.0,-67.319,0.3335
1.75,-66.903,0.33352000000000004
2.0417,-66.344,0.33354
2.625,-65.865,0.33356
1.1667,-65.419,0.33358000000000004
1.4583,-65.011,0.3336
1.1667,-64.369,0.33362
1.4583,-63.586,0.33364000000000005
2.0417,-62.415,0.33366
2.625,-61.052,0.33368000000000003
1.1667,-59.51,0.33370000000000005
1.4583,-57.935,0.33372
1.75,-56.376,0.33374000000000004
1.4583,-54.96,0.33376
1.1667,-53.822,0.33378
0.58333,-52.968,0.33380000000000004
2.0417,-52.584,0.33382
1.1667,-52.639,0.33384
2.0417,-53.259,0.33386000000000005
1.4583,-54.447,0.33388
-0.29167,-56.193,0.33390000000000003
1.75,-58.377,0.33392000000000005
1.4583,-60.91,0.33394
2.0417,-63.598,0.33396000000000003
0.0,-66.265,0.33398000000000005
0.58333,-68.915,0.334
0.58333,-71.357,0.33402000000000004
1.4583,-73.653,0.33404
1.4583,-75.512,0.33406
1.1667,-76.904,0.33408000000000004
1.4583,-77.612,0.3341
2.0417,-77.691,0.33412000000000003
1.4583,-77.17,0.33414000000000005
2.0417,-76.399,0.33416
0.875,-75.491,0.33418000000000003
0.58333,-74.495,0.33420000000000005
1.4583,-73.257,0.33422
1.4583,-71.72,0.33424000000000004
1.4583,-69.79,0.33426
2.9167,-67.59,0.33428
0.0,-65.348,0.33430000000000004
-0.875,-63.277,0.33432
0.875,-61.777,0.33434
1.75,-60.952,0.33436000000000005
0.58333,-60.964,0.33438
1.4583,-61.706,0.33440000000000003
0.875,-63.148,0.33442000000000005
2.625,-65.011,0.33444
3.2083,-67.078,0.33446000000000004
0.29167,-69.186,0.33448000000000006
2.0417,-70.924,0.3345
2.0417,-72.336,0.33452000000000004
0.58333,-73.228,0.33454
1.4583,-73.753,0.33456
1.4583,-73.995,0.33458000000000004
1.4583,-74.066,0.3346
1.4583,-74.078,0.33462000000000003
0.29167,-74.066,0.33464000000000005
1.75,-73.962,0.33466
0.58333,-73.703,0.33468000000000003
0.58333,-73.316,0.33470000000000005
0.58333,-72.636,0.33472
-0.58333,-71.657,0.33474000000000004
